classroom_name,profile_id,session,avg_progress,n_activities
미래산업과학고등학교 식량안보 2반,152299,12.0,1.0,7
미래산업과학고등학교 식량안보 2반,152299,13.0,0.8571428571428571,7
미래산업과학고등학교 식량안보 2반,152299,14.0,1.0,4
미래산업과학고등학교 식량안보 2반,152299,15.0,0.5,6
미래산업과학고등학교 식량안보 2반,152300,1.0,1.0,9
미래산업과학고등학교 식량안보 2반,152300,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152300,3.0,0.991040875,8
미래산업과학고등학교 식량안보 2반,152300,4.0,1.0,11
미래산업과학고등학교 식량안보 2반,152300,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152300,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152300,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152300,8.0,0.6857141999999999,5
미래산업과학고등학교 식량안보 2반,152300,9.0,1.0,5
미래산업과학고등학교 식량안보 2반,152300,10.0,1.0,4
미래산업과학고등학교 식량안보 2반,152300,11.0,1.0,3
미래산업과학고등학교 식량안보 2반,152300,12.0,1.0,7
미래산업과학고등학교 식량안보 2반,152300,13.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 2반,152300,14.0,1.0,4
미래산업과학고등학교 식량안보 2반,152300,15.0,0.8333333333333334,6
미래산업과학고등학교 식량안보 2반,152301,1.0,1.0,9
미래산업과학고등학교 식량안보 2반,152301,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152301,3.0,1.0,8
미래산업과학고등학교 식량안보 2반,152301,4.0,1.0,11
미래산업과학고등학교 식량안보 2반,152301,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152301,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152301,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152301,8.0,1.0,5
미래산업과학고등학교 식량안보 2반,152301,9.0,1.0,5
미래산업과학고등학교 식량안보 2반,152301,10.0,1.0,4
미래산업과학고등학교 식량안보 2반,152301,11.0,1.0,3
미래산업과학고등학교 식량안보 2반,152301,12.0,1.0,7
미래산업과학고등학교 식량안보 2반,152301,13.0,0.8571428571428571,7
미래산업과학고등학교 식량안보 2반,152301,14.0,0.75,4
미래산업과학고등학교 식량안보 2반,152301,15.0,0.8333333333333334,6
미래산업과학고등학교 식량안보 2반,152302,1.0,0.0,9
미래산업과학고등학교 식량안보 2반,152302,2.0,0.0,9
미래산업과학고등학교 식량안보 2반,152302,3.0,0.0,8
미래산업과학고등학교 식량안보 2반,152302,4.0,0.2050505090909091,11
미래산업과학고등학교 식량안보 2반,152302,5.0,0.6,4
미래산업과학고등학교 식량안보 2반,152302,6.0,0.0,4
미래산업과학고등학교 식량안보 2반,152302,7.0,0.5928571428571429,7
미래산업과학고등학교 식량안보 2반,152302,8.0,0.2,5
미래산업과학고등학교 식량안보 2반,152302,9.0,0.8,5
미래산업과학고등학교 식량안보 2반,152302,10.0,0.75,4
미래산업과학고등학교 식량안보 2반,152302,11.0,0.6666666666666666,3
미래산업과학고등학교 식량안보 2반,152302,12.0,0.8095238571428572,7
미래산업과학고등학교 식량안보 2반,152302,13.0,0.0,7
미래산업과학고등학교 식량안보 2반,152302,14.0,0.0,4
미래산업과학고등학교 식량안보 2반,152302,15.0,0.3333333333333333,6
미래산업과학고등학교 식량안보 2반,152303,1.0,0.9542283333333335,9
미래산업과학고등학교 식량안보 2반,152303,2.0,0.3333333333333333,9
미래산업과학고등학교 식량안보 2반,152303,3.0,0.0,8
미래산업과학고등학교 식량안보 2반,152303,4.0,0.2025251818181818,11
미래산업과학고등학교 식량안보 2반,152303,5.0,0.52222225,4
미래산업과학고등학교 식량안보 2반,152303,6.0,0.5,4
미래산업과학고등학교 식량안보 2반,152303,7.0,0.25584414285714285,7
미래산업과학고등학교 식량안보 2반,152303,8.0,0.0,5
미래산업과학고등학교 식량안보 2반,152303,9.0,0.8400000000000001,5
미래산업과학고등학교 식량안보 2반,152303,10.0,0.75,4
미래산업과학고등학교 식량안보 2반,152303,11.0,0.6666666666666666,3
미래산업과학고등학교 식량안보 2반,152303,12.0,0.7619047142857143,7
미래산업과학고등학교 식량안보 2반,152303,13.0,0.8571428571428571,7
미래산업과학고등학교 식량안보 2반,152303,14.0,0.75,4
미래산업과학고등학교 식량안보 2반,152303,15.0,0.5,6
미래산업과학고등학교 식량안보 2반,152304,1.0,1.0,9
미래산업과학고등학교 식량안보 2반,152304,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152304,3.0,1.0,8
미래산업과학고등학교 식량안보 2반,152304,4.0,1.0,11
미래산업과학고등학교 식량안보 2반,152304,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152304,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152304,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152304,8.0,1.0,5
미래산업과학고등학교 식량안보 2반,152304,9.0,1.0,5
미래산업과학고등학교 식량안보 2반,152304,10.0,1.0,4
미래산업과학고등학교 식량안보 2반,152304,11.0,1.0,3
미래산업과학고등학교 식량안보 2반,152304,12.0,1.0,7
미래산업과학고등학교 식량안보 2반,152304,13.0,1.0,7
미래산업과학고등학교 식량안보 2반,152304,14.0,0.5,4
미래산업과학고등학교 식량안보 2반,152304,15.0,0.8333333333333334,6
미래산업과학고등학교 식량안보 2반,152305,1.0,1.0,9
미래산업과학고등학교 식량안보 2반,152305,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152305,3.0,1.0,8
미래산업과학고등학교 식량안보 2반,152305,4.0,1.0,11
미래산업과학고등학교 식량안보 2반,152305,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152305,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152305,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152305,8.0,0.9066666,5
미래산업과학고등학교 식량안보 2반,152305,9.0,0.8533334,5
미래산업과학고등학교 식량안보 2반,152305,10.0,1.0,4
미래산업과학고등학교 식량안보 2반,152305,11.0,1.0,3
미래산업과학고등학교 식량안보 2반,152305,12.0,1.0,7
미래산업과학고등학교 식량안보 2반,152305,13.0,0.07142857142857142,7
미래산업과학고등학교 식량안보 2반,152305,14.0,0.5,4
미래산업과학고등학교 식량안보 2반,152305,15.0,0.6666666666666666,6
미래산업과학고등학교 식량안보 2반,152306,1.0,1.0,9
미래산업과학고등학교 식량안보 2반,152306,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152306,3.0,0.875,8
미래산업과학고등학교 식량안보 2반,152306,4.0,1.0,11
미래산업과학고등학교 식량안보 2반,152306,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152306,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152306,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152306,8.0,1.0,5
미래산업과학고등학교 식량안보 2반,152306,9.0,0.81538462,5
미래산업과학고등학교 식량안보 2반,152306,10.0,0.75,4
미래산업과학고등학교 식량안보 2반,152306,11.0,1.0,3
미래산업과학고등학교 식량안보 2반,152306,12.0,0.47619042857142857,7
미래산업과학고등학교 식량안보 2반,152306,13.0,0.42857142857142855,7
미래산업과학고등학교 식량안보 2반,152306,14.0,0.5,4
미래산업과학고등학교 식량안보 2반,152306,15.0,0.5,6
미래산업과학고등학교 식량안보 2반,152307,1.0,0.6111111111111112,9
미래산업과학고등학교 식량안보 2반,152307,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152307,3.0,1.0,8
미래산업과학고등학교 식량안보 2반,152307,4.0,0.8574481818181817,11
미래산업과학고등학교 식량안보 2반,152307,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152307,6.0,0.75,4
미래산업과학고등학교 식량안보 2반,152307,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152307,8.0,0.61428572,5
미래산업과학고등학교 식량안보 2반,152307,9.0,0.8800000000000001,5
미래산업과학고등학교 식량안보 2반,152307,10.0,1.0,4
미래산업과학고등학교 식량안보 2반,152307,11.0,1.0,3
미래산업과학고등학교 식량안보 2반,152307,12.0,0.6904761428571428,7
미래산업과학고등학교 식량안보 2반,152307,13.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 2반,152307,14.0,0.875,4
미래산업과학고등학교 식량안보 2반,152307,15.0,0.5833333333333334,6
미래산업과학고등학교 식량안보 2반,152308,1.0,0.6724524222222222,9
미래산업과학고등학교 식량안보 2반,152308,2.0,0.7777777777777778,9
미래산업과학고등학교 식량안보 2반,152308,3.0,0.5625,8
미래산업과학고등학교 식량안보 2반,152308,4.0,0.46495885909090906,11
미래산업과학고등학교 식량안보 2반,152308,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152308,6.0,0.75,4
미래산업과학고등학교 식량안보 2반,152308,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152308,8.0,0.26666660000000003,5
미래산업과학고등학교 식량안보 2반,152308,9.0,0.8,5
미래산업과학고등학교 식량안보 2반,152308,10.0,0.25,4
미래산업과학고등학교 식량안보 2반,152308,11.0,0.3333333333333333,3
미래산업과학고등학교 식량안보 2반,152308,12.0,0.5714285714285714,7
미래산업과학고등학교 식량안보 2반,152308,13.0,0.5,7
미래산업과학고등학교 식량안보 2반,152308,14.0,0.5,4
미래산업과학고등학교 식량안보 2반,152308,15.0,0.3333333333333333,6
미래산업과학고등학교 식량안보 2반,152309,1.0,0.8888888888888888,9
미래산업과학고등학교 식량안보 2반,152309,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152309,3.0,1.0,8
미래산업과학고등학교 식량안보 2반,152309,4.0,0.9430616363636364,11
미래산업과학고등학교 식량안보 2반,152309,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152309,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152309,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152309,8.0,0.876923,5
미래산업과학고등학교 식량안보 2반,152309,9.0,0.8,5
미래산업과학고등학교 식량안보 2반,152309,10.0,0.81666675,4
미래산업과학고등학교 식량안보 2반,152309,11.0,0.9166666666666666,3
미래산업과학고등학교 식량안보 2반,152309,12.0,0.8571428571428571,7
미래산업과학고등학교 식량안보 2반,152309,13.0,0.5714285714285714,7
미래산업과학고등학교 식량안보 2반,152309,14.0,0.75,4
미래산업과학고등학교 식량안보 2반,152309,15.0,0.5,6
미래산업과학고등학교 식량안보 2반,152310,1.0,0.8888888888888888,9
미래산업과학고등학교 식량안보 2반,152310,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152310,3.0,0.875,8
미래산업과학고등학교 식량안보 2반,152310,4.0,0.9562976363636363,11
미래산업과학고등학교 식량안보 2반,152310,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152310,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152310,7.0,0.8571428571428571,7
미래산업과학고등학교 식량안보 2반,152310,8.0,0.45538461999999996,5
미래산업과학고등학교 식량안보 2반,152310,9.0,0.9866666000000001,5
미래산업과학고등학교 식량안보 2반,152310,10.0,0.5,4
미래산업과학고등학교 식량안보 2반,152310,11.0,0.40740753333333335,3
미래산업과학고등학교 식량안보 2반,152310,12.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 2반,152310,13.0,0.14285714285714285,7
미래산업과학고등학교 식량안보 2반,152310,14.0,0.0,4
미래산업과학고등학교 식량안보 2반,152310,15.0,0.5,6
미래산업과학고등학교 식량안보 2반,152311,1.0,0.4814814444444444,9
미래산업과학고등학교 식량안보 2반,152311,2.0,0.6464646666666667,9
미래산업과학고등학교 식량안보 2반,152311,3.0,0.445740875,8
미래산업과학고등학교 식량안보 2반,152311,4.0,0.43342890909090914,11
미래산업과학고등학교 식량안보 2반,152311,5.0,0.6,4
미래산업과학고등학교 식량안보 2반,152311,6.0,0.46666667500000003,4
미래산업과학고등학교 식량안보 2반,152311,7.0,0.2785714285714286,7
미래산업과학고등학교 식량안보 2반,152311,8.0,0.0,5
미래산업과학고등학교 식량안보 2반,152311,9.0,0.64,5
미래산업과학고등학교 식량안보 2반,152311,10.0,0.10416675,4
미래산업과학고등학교 식량안보 2반,152311,11.0,0.19444433333333333,3
미래산업과학고등학교 식량안보 2반,152311,12.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 2반,152311,13.0,0.2857142857142857,7
미래산업과학고등학교 식량안보 2반,152311,14.0,0.0,4
미래산업과학고등학교 식량안보 2반,152311,15.0,0.5,6
미래산업과학고등학교 식량안보 2반,152312,1.0,0.8888888888888888,9
미래산업과학고등학교 식량안보 2반,152312,2.0,1.0,9
미래산업과학고등학교 식량안보 2반,152312,3.0,1.0,8
미래산업과학고등학교 식량안보 2반,152312,4.0,0.8894399090909091,11
미래산업과학고등학교 식량안보 2반,152312,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152312,6.0,1.0,4
미래산업과학고등학교 식량안보 2반,152312,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152312,8.0,0.6,5
미래산업과학고등학교 식량안보 2반,152312,9.0,1.0,5
미래산업과학고등학교 식량안보 2반,152312,10.0,1.0,4
미래산업과학고등학교 식량안보 2반,152312,11.0,1.0,3
미래산업과학고등학교 식량안보 2반,152312,12.0,0.7142857142857143,7
미래산업과학고등학교 식량안보 2반,152312,13.0,0.42857142857142855,7
미래산업과학고등학교 식량안보 2반,152312,14.0,0.5,4
미래산업과학고등학교 식량안보 2반,152312,15.0,0.5,6
미래산업과학고등학교 식량안보 2반,152313,1.0,1.0,9
미래산업과학고등학교 식량안보 2반,152313,2.0,0.7777777777777778,9
미래산업과학고등학교 식량안보 2반,152313,3.0,0.87448525,8
미래산업과학고등학교 식량안보 2반,152313,4.0,0.9097678963636363,11
미래산업과학고등학교 식량안보 2반,152313,5.0,1.0,4
미래산업과학고등학교 식량안보 2반,152313,6.0,0.07777775,4
미래산업과학고등학교 식량안보 2반,152313,7.0,1.0,7
미래산업과학고등학교 식량안보 2반,152313,8.0,0.0,5
미래산업과학고등학교 식량안보 2반,152313,9.0,0.9466666,5
미래산업과학고등학교 식량안보 2반,152313,10.0,1.0,4
