classroom_name,profile_id,session,avg_progress,n_activities
School_13 식량안보,154262,3.0,1.0,8
School_13 식량안보,154262,4.0,1.0,11
School_13 식량안보,154262,5.0,1.0,4
School_13 식량안보,154262,6.0,1.0,4
School_13 식량안보,154262,7.0,1.0,7
School_13 식량안보,154262,8.0,1.0,5
School_13 식량안보,154262,9.0,1.0,5
School_13 식량안보,154262,10.0,1.0,4
School_13 식량안보,154262,11.0,1.0,3
School_13 식량안보,154262,12.0,1.0,7
School_13 식량안보,154262,13.0,1.0,7
School_13 식량안보,154262,14.0,1.0,4
School_13 식량안보,154262,15.0,0.8333333333333334,6
School_13 식량안보,154263,1.0,0.7777777777777778,9
School_13 식량안보,154263,2.0,0.8181817777777778,9
School_13 식량안보,154263,3.0,0.75,8
School_13 식량안보,154263,4.0,0.7727272727272727,11
School_13 식량안보,154263,5.0,1.0,4
School_13 식량안보,154263,6.0,1.0,4
School_13 식량안보,154263,7.0,1.0,7
School_13 식량안보,154263,8.0,1.0,5
School_13 식량안보,154263,9.0,1.0,5
School_13 식량안보,154263,10.0,1.0,4
School_13 식량안보,154263,11.0,1.0,3
School_13 식량안보,154263,12.0,0.7142857142857143,7
School_13 식량안보,154263,13.0,0.8571428571428571,7
School_13 식량안보,154263,14.0,1.0,4
School_13 식량안보,154263,15.0,0.6666666666666666,6
School_13 식량안보,154264,1.0,0.7831249111111112,9
School_13 식량안보,154264,2.0,0.6767676777777778,9
School_13 식량안보,154264,3.0,0.40675895,8
School_13 식량안보,154264,4.0,0.6507211818181818,11
School_13 식량안보,154264,5.0,0.47222225,4
School_13 식량안보,154264,6.0,0.81770825,4
School_13 식량안보,154264,7.0,0.8857142857142858,7
School_13 식량안보,154264,8.0,0.9041666,5
School_13 식량안보,154264,9.0,0.08,5
School_13 식량안보,154264,10.0,0.953125,4
School_13 식량안보,154264,11.0,0.851852,3
School_13 식량안보,154264,12.0,0.8571428571428571,7
School_13 식량안보,154264,13.0,0.0,7
School_13 식량안보,154264,14.0,0.0,4
School_13 식량안보,154264,15.0,0.0,6
School_13 식량안보,154265,1.0,0.7777777777777778,9
School_13 식량안보,154265,2.0,0.7985885211111111,9
School_13 식량안보,154265,3.0,0.6875,8
School_13 식량안보,154265,4.0,0.7619949090909092,11
School_13 식량안보,154265,5.0,0.9375,4
School_13 식량안보,154265,6.0,0.953125,4
School_13 식량안보,154265,7.0,0.9863945714285716,7
School_13 식량안보,154265,8.0,0.9166666,5
School_13 식량안보,154265,9.0,0.9571428,5
School_13 식량안보,154265,10.0,1.0,4
School_13 식량안보,154265,11.0,1.0,3
School_13 식량안보,154265,12.0,0.8571428571428571,7
School_13 식량안보,154265,13.0,0.8571428571428571,7
School_13 식량안보,154265,14.0,1.0,4
School_13 식량안보,154265,15.0,0.8333333333333334,6
School_13 식량안보,154266,1.0,0.9197852222222224,9
School_13 식량안보,154266,2.0,0.7663362222222223,9
School_13 식량안보,154266,3.0,0.842302375,8
School_13 식량안보,154266,4.0,0.8023990000000001,11
School_13 식량안보,154266,5.0,1.0,4
School_13 식량안보,154266,6.0,0.90625,4
School_13 식량안보,154266,7.0,1.0,7
School_13 식량안보,154266,8.0,1.0,5
School_13 식량안보,154266,9.0,1.0,5
School_13 식량안보,154266,10.0,0.96666675,4
School_13 식량안보,154266,11.0,1.0,3
School_13 식량안보,154266,12.0,0.9047618571428572,7
School_13 식량안보,154266,13.0,0.1428571428571428,7
School_13 식량안보,154266,14.0,0.0,4
School_13 식량안보,154266,15.0,0.0,6
School_13 식량안보,154267,1.0,1.0,9
School_13 식량안보,154267,2.0,1.0,9
School_13 식량안보,154267,3.0,1.0,8
School_13 식량안보,154267,4.0,1.0,11
School_13 식량안보,154267,5.0,1.0,4
School_13 식량안보,154267,6.0,1.0,4
School_13 식량안보,154267,7.0,1.0,7
School_13 식량안보,154267,8.0,1.0,5
School_13 식량안보,154267,9.0,1.0,5
School_13 식량안보,154267,10.0,1.0,4
School_13 식량안보,154267,11.0,1.0,3
School_13 식량안보,154267,12.0,1.0,7
School_13 식량안보,154267,13.0,1.0,7
School_13 식량안보,154267,14.0,1.0,4
School_13 식량안보,154267,15.0,0.8333333333333334,6
School_13 식량안보,154268,1.0,0.6666666666666666,9
School_13 식량안보,154268,2.0,0.7222222222222222,9
School_13 식량안보,154268,3.0,0.7625,8
School_13 식량안보,154268,4.0,0.7165403636363636,11
School_13 식량안보,154268,5.0,1.0,4
School_13 식량안보,154268,6.0,1.0,4
School_13 식량안보,154268,7.0,1.0,7
School_13 식량안보,154268,8.0,0.96,5
School_13 식량안보,154268,9.0,0.92,5
School_13 식량안보,154268,10.0,0.82083325,4
School_13 식량안보,154268,11.0,0.9166666666666666,3
School_13 식량안보,154268,12.0,0.7142857142857143,7
School_13 식량안보,154268,13.0,0.7142857142857143,7
School_13 식량안보,154268,14.0,0.5,4
School_13 식량안보,154268,15.0,0.3333333333333333,6
School_13 식량안보,154269,1.0,0.7222222222222222,9
School_13 식량안보,154269,2.0,0.8333333333333334,9
School_13 식량안보,154269,3.0,0.7,8
School_13 식량안보,154269,4.0,0.754251239090909,11
School_13 식량안보,154269,5.0,0.97222225,4
School_13 식량안보,154269,6.0,1.0,4
School_13 식량안보,154269,7.0,0.0285714285714285,7
School_13 식량안보,154269,8.0,0.04,5
School_13 식량안보,154269,9.0,0.1015384,5
School_13 식량안보,154269,10.0,1.0,4
School_13 식량안보,154269,11.0,0.8888889999999999,3
School_13 식량안보,154269,12.0,0.5714285714285714,7
School_13 식량안보,154269,13.0,0.6428571428571429,7
School_13 식량안보,154269,14.0,1.0,4
School_13 식량안보,154269,15.0,0.8333333333333334,6
School_14 해양쓰레기,162254,1.0,0.8928281,10
School_14 해양쓰레기,162254,2.0,0.8589571666666668,6
School_14 해양쓰레기,162254,3.0,0.8571428571428571,7
School_14 해양쓰레기,162254,4.0,0.8,20
School_14 해양쓰레기,162254,5.0,0.9,10
School_14 해양쓰레기,162254,6.0,0.6875,8
School_14 해양쓰레기,162254,7.0,0.8333333333333334,12
School_14 해양쓰레기,162254,8.0,0.3916667,10
School_14 해양쓰레기,162254,9.0,0.041666625,8
School_14 해양쓰레기,162254,10.0,0.6547618333333333,6
School_14 해양쓰레기,162254,11.0,0.0,7
School_14 해양쓰레기,162254,12.0,0.2142857142857142,7
School_14 해양쓰레기,162254,13.0,0.125,8
School_14 해양쓰레기,162254,14.0,0.1,5
School_14 해양쓰레기,162254,15.0,0.5,6
School_14 해양쓰레기,162255,1.0,0.8,10
School_14 해양쓰레기,162255,2.0,0.8333333333333334,6
School_14 해양쓰레기,162255,3.0,0.7142857142857143,7
School_14 해양쓰레기,162255,4.0,0.85,20
School_14 해양쓰레기,162255,5.0,0.9,10
School_14 해양쓰레기,162255,6.0,0.875,8
School_14 해양쓰레기,162255,7.0,0.75,12
School_14 해양쓰레기,162255,8.0,0.9,10
School_14 해양쓰레기,162255,9.0,0.041666625,8
School_14 해양쓰레기,162255,10.0,0.6666666666666666,6
School_14 해양쓰레기,162255,11.0,0.2857142857142857,7
School_14 해양쓰레기,162255,12.0,0.1428571428571428,7
School_14 해양쓰레기,162255,13.0,0.125,8
School_14 해양쓰레기,162255,14.0,0.2,5
School_14 해양쓰레기,162255,15.0,0.8333333333333334,6
School_14 해양쓰레기,162256,1.0,0.6,10
School_14 해양쓰레기,162256,2.0,0.8333333333333334,6
School_14 해양쓰레기,162256,3.0,0.5714285714285714,7
School_14 해양쓰레기,162256,4.0,0.899479,20
School_14 해양쓰레기,162256,5.0,0.9497853,10
School_14 해양쓰레기,162256,6.0,0.5625,8
School_14 해양쓰레기,162256,7.0,0.6805555833333333,12
School_14 해양쓰레기,162256,8.0,0.3328571,10
School_14 해양쓰레기,162256,9.0,0.041666625,8
School_14 해양쓰레기,162256,10.0,0.5855856666666667,6
School_14 해양쓰레기,162256,11.0,0.0,7
School_14 해양쓰레기,162256,12.0,0.1428571428571428,7
School_14 해양쓰레기,162256,13.0,0.125,8
School_14 해양쓰레기,162256,14.0,0.2,5
School_14 해양쓰레기,162256,15.0,0.6666666666666666,6
School_14 해양쓰레기,162257,1.0,0.6478621999999999,10
School_14 해양쓰레기,162257,2.0,0.8333333333333334,6
School_14 해양쓰레기,162257,3.0,0.7142857142857143,7
School_14 해양쓰레기,162257,4.0,0.850558485,20
School_14 해양쓰레기,162257,5.0,0.9,10
School_14 해양쓰레기,162257,6.0,1.0,8
School_14 해양쓰레기,162257,7.0,0.8833919166666666,12
School_14 해양쓰레기,162257,8.0,0.3166666999999999,10
School_14 해양쓰레기,162257,9.0,0.0,8
School_14 해양쓰레기,162257,10.0,0.5456886666666666,6
School_14 해양쓰레기,162257,11.0,0.0,7
School_14 해양쓰레기,162257,12.0,0.0714285714285714,7
School_14 해양쓰레기,162257,13.0,0.1875,8
School_14 해양쓰레기,162257,14.0,0.0,5
School_14 해양쓰레기,162257,15.0,0.8333333333333334,6
School_14 해양쓰레기,162258,1.0,0.225,10
School_14 해양쓰레기,162258,2.0,0.2777778333333333,6
School_14 해양쓰레기,162258,3.0,0.2619047142857143,7
School_14 해양쓰레기,162258,4.0,0.93026415,20
School_14 해양쓰레기,162258,5.0,0.9481216,10
School_14 해양쓰레기,162258,6.0,1.0,8
School_14 해양쓰레기,162258,7.0,0.866142,12
School_14 해양쓰레기,162258,8.0,0.4,10
School_14 해양쓰레기,162258,9.0,0.0,8
School_14 해양쓰레기,162258,10.0,1.0,6
School_14 해양쓰레기,162258,11.0,0.4285714285714285,7
School_14 해양쓰레기,162258,12.0,0.4285714285714285,7
School_14 해양쓰레기,162258,13.0,0.125,8
School_14 해양쓰레기,162258,14.0,0.0,5
School_14 해양쓰레기,162258,15.0,0.4166666666666667,6
School_14 해양쓰레기,162259,1.0,0.575,10
School_14 해양쓰레기,162259,2.0,0.2777778333333333,6
School_14 해양쓰레기,162259,3.0,0.2190475714285714,7
School_14 해양쓰레기,162259,4.0,0.02083335,20
School_14 해양쓰레기,162259,5.0,0.0,10
School_14 해양쓰레기,162259,6.0,1.0,8
School_14 해양쓰레기,162259,7.0,0.8471697499999999,12
School_14 해양쓰레기,162259,8.0,0.3178571,10
School_14 해양쓰레기,162259,9.0,0.125,8
School_14 해양쓰레기,162259,10.0,0.75,6
School_14 해양쓰레기,162259,11.0,0.1785714285714285,7
School_14 해양쓰레기,162259,12.0,0.2142857142857142,7
School_14 해양쓰레기,162259,13.0,0.0625,8
School_14 해양쓰레기,162259,14.0,0.1,5
School_14 해양쓰레기,162259,15.0,0.8333333333333334,6
School_14 해양쓰레기,162260,1.0,0.8516404,10
School_14 해양쓰레기,162260,2.0,0.8734913333333333,6
School_14 해양쓰레기,162260,3.0,0.2857142857142857,7
School_14 해양쓰레기,162260,4.0,0.85,20
School_14 해양쓰레기,162260,5.0,0.8,10
School_14 해양쓰레기,162260,6.0,0.75,8
School_14 해양쓰레기,162260,7.0,0.7646411666666667,12
School_14 해양쓰레기,162260,8.0,0.345,10
School_14 해양쓰레기,162260,9.0,0.125,8
School_14 해양쓰레기,162260,10.0,1.0,6
School_14 해양쓰레기,162260,11.0,0.0,7
School_14 해양쓰레기,162260,12.0,0.0,7
School_14 해양쓰레기,162260,13.0,0.125,8
School_14 해양쓰레기,162260,14.0,0.0,5
School_14 해양쓰레기,162260,15.0,0.6666666666666666,6
School_14 해양쓰레기,162261,1.0,0.8648833,10
School_14 해양쓰레기,162261,2.0,0.6976325,6
School_14 해양쓰레기,162261,3.0,0.7142857142857143,7
School_14 해양쓰레기,162261,4.0,0.85,20
School_14 해양쓰레기,162261,5.0,0.8,10
School_14 해양쓰레기,162261,6.0,0.75,8
School_14 해양쓰레기,162261,7.0,0.6527777499999999,12
School_14 해양쓰레기,162261,8.0,0.2642857,10
School_14 해양쓰레기,162261,9.0,0.0,8
School_14 해양쓰레기,162261,10.0,0.0,6
School_14 해양쓰레기,162261,11.0,0.0,7
School_14 해양쓰레기,162261,12.0,0.0,7
School_14 해양쓰레기,162261,13.0,0.0,8
School_14 해양쓰레기,162261,14.0,0.0,5
School_14 해양쓰레기,162261,15.0,0.0,6
School_14 해양쓰레기,162262,1.0,0.425,10
School_14 해양쓰레기,162262,2.0,0.5833333333333334,6
School_14 해양쓰레기,162262,3.0,0.3333332857142857,7
School_14 해양쓰레기,162262,4.0,0.4,20
School_14 해양쓰레기,162262,5.0,0.5027777999999999,10
School_14 해양쓰레기,162262,6.0,0.65,8
School_14 해양쓰레기,162262,7.0,0.34722225,12
School_14 해양쓰레기,162262,8.0,0.0142857,10
School_14 해양쓰레기,162262,9.0,0.0,8
School_14 해양쓰레기,162262,10.0,0.3630951666666666,6
School_14 해양쓰레기,162262,11.0,0.2857142857142857,7
School_14 해양쓰레기,162262,12.0,0.2142857142857142,7
School_14 해양쓰레기,162262,13.0,0.0,8
School_14 해양쓰레기,162262,14.0,0.0,5
School_14 해양쓰레기,162262,15.0,0.8333333333333334,6
School_14 해양쓰레기,162263,1.0,0.3,10
School_14 해양쓰레기,162263,2.0,0.1944445,6
School_14 해양쓰레기,162263,3.0,0.4761904285714285,7
School_14 해양쓰레기,162263,4.0,0.51666665,20
School_14 해양쓰레기,162263,5.0,0.6111111,10
School_14 해양쓰레기,162263,6.0,0.9375,8
School_14 해양쓰레기,162263,7.0,0.5972222500000001,12
School_14 해양쓰레기,162263,8.0,0.5,10
School_14 해양쓰레기,162263,9.0,0.0,8
School_14 해양쓰레기,162263,10.0,0.2083333333333333,6
School_14 해양쓰레기,162263,11.0,0.0,7
School_14 해양쓰레기,162263,12.0,0.0714285714285714,7
School_14 해양쓰레기,162263,13.0,0.0,8
School_14 해양쓰레기,162263,14.0,0.0,5
School_14 해양쓰레기,162263,15.0,0.5,6
School_14 해양쓰레기,162264,1.0,0.7651103,10
School_14 해양쓰레기,162264,2.0,0.6435631666666667,6
School_14 해양쓰레기,162264,3.0,0.6185497142857143,7
School_14 해양쓰레기,162264,4.0,0.8,20
School_14 해양쓰레기,162264,5.0,0.9,10
School_14 해양쓰레기,162264,6.0,1.0,8
School_14 해양쓰레기,162264,7.0,0.8767644166666667,12
School_14 해양쓰레기,162264,8.0,0.6,10
School_14 해양쓰레기,162264,9.0,0.041666625,8
School_14 해양쓰레기,162264,10.0,0.0,6
School_14 해양쓰레기,162264,11.0,0.7142857142857143,7
School_14 해양쓰레기,162264,12.0,0.0714285714285714,7
School_14 해양쓰레기,162264,13.0,0.0625,8
School_14 해양쓰레기,162264,14.0,0.0,5
School_14 해양쓰레기,162264,15.0,0.5833333333333334,6
School_14 해양쓰레기,162265,1.0,0.9,10
School_14 해양쓰레기,162265,2.0,0.8111086666666667,6
School_14 해양쓰레기,162265,3.0,0.85855308,7
School_14 해양쓰레기,162265,4.0,0.85,20
School_14 해양쓰레기,162265,5.0,0.9,10
School_14 해양쓰레기,162265,6.0,0.75,8
School_14 해양쓰레기,162265,7.0,0.6111110833333333,12
School_14 해양쓰레기,162265,8.0,0.71,10
School_14 해양쓰레기,162265,9.0,0.375,8
School_14 해양쓰레기,162265,10.0,0.5317459999999999,6
School_14 해양쓰레기,162265,11.0,0.0,7
School_14 해양쓰레기,162265,12.0,0.2857142857142857,7
School_14 해양쓰레기,162265,13.0,0.125,8
School_14 해양쓰레기,162265,14.0,0.0,5
School_14 해양쓰레기,162265,15.0,0.8333333333333334,6
School_14 해양쓰레기,162266,1.0,1.0,10
School_14 해양쓰레기,162266,2.0,0.9305055,6
School_14 해양쓰레기,162266,3.0,1.0,7
School_14 해양쓰레기,162266,4.0,0.85,20
School_14 해양쓰레기,162266,5.0,0.9,10
School_14 해양쓰레기,162266,6.0,0.5625,8
School_14 해양쓰레기,162266,7.0,0.8333333333333334,12
School_14 해양쓰레기,162266,8.0,0.5,10
School_14 해양쓰레기,162266,9.0,0.041666625,8
School_14 해양쓰레기,162266,10.0,0.6666666666666666,6
School_14 해양쓰레기,162266,11.0,0.0357142857142857,7
School_14 해양쓰레기,162266,12.0,0.1428571428571428,7
School_14 해양쓰레기,162266,13.0,0.125,8
School_14 해양쓰레기,162266,14.0,0.0,5
School_14 해양쓰레기,162266,15.0,0.8333333333333334,6
School_14 해양쓰레기,162267,1.0,1.0,10
School_14 해양쓰레기,162267,2.0,1.0,6
School_14 해양쓰레기,162267,3.0,1.0,7
School_14 해양쓰레기,162267,4.0,0.8522129350000001,20
School_14 해양쓰레기,162267,5.0,0.9,10
School_14 해양쓰레기,162267,6.0,1.0,8
School_14 해양쓰레기,162267,7.0,0.9166666666666666,12
School_14 해양쓰레기,162267,8.0,0.5,10
School_14 해양쓰레기,162267,9.0,0.7875,8
School_14 해양쓰레기,162267,10.0,1.0,6
School_14 해양쓰레기,162267,11.0,0.7142857142857143,7
School_14 해양쓰레기,162267,12.0,0.2857142857142857,7
School_14 해양쓰레기,162267,13.0,0.625,8
School_14 해양쓰레기,162267,14.0,1.0,5
School_14 해양쓰레기,162267,15.0,0.8333333333333334,6
School_15 식량안보,153666,1.0,0.1111111111111111,9
School_15 식량안보,153666,2.0,0.0,9
School_15 식량안보,153666,3.0,0.0,8
School_15 식량안보,153666,4.0,0.5170454545454546,11
School_15 식량안보,153666,5.0,0.41956525,4
School_15 식량안보,153666,6.0,0.63636375,4
School_15 식량안보,153666,7.0,0.8645502857142857,7
School_15 식량안보,153666,8.0,0.0,5
School_15 식량안보,153666,9.0,0.2799999999999999,5
School_15 식량안보,153666,10.0,0.04166675,4
School_15 식량안보,153666,11.0,0.0,3
School_15 식량안보,153666,12.0,0.0,7
School_15 식량안보,153666,13.0,0.0,7
School_15 식량안보,153666,14.0,0.625,4
School_15 식량안보,153666,15.0,0.6666666666666666,6
School_15 식량안보,153667,1.0,0.3333333333333333,9
School_15 식량안보,153667,2.0,0.7171716666666667,9
School_15 식량안보,153667,3.0,0.280381875,8
School_15 식량안보,153667,4.0,0.6376262727272727,11
School_15 식량안보,153667,5.0,0.6625,4
School_15 식량안보,153667,6.0,0.90277775,4
School_15 식량안보,153667,7.0,0.957672,7
School_15 식량안보,153667,8.0,0.4,5
School_15 식량안보,153667,9.0,0.1971428,5
School_15 식량안보,153667,10.0,0.19907425,4
School_15 식량안보,153667,11.0,0.5555556666666667,3
School_15 식량안보,153667,12.0,0.0,7
School_15 식량안보,153667,13.0,0.0714285714285714,7
School_15 식량안보,153667,14.0,0.375,4
School_15 식량안보,153667,15.0,0.4166666666666667,6
School_15 식량안보,153668,1.0,0.0,9
School_15 식량안보,153668,2.0,0.0,9
School_15 식량안보,153668,3.0,0.0,8
School_15 식량안보,153668,4.0,0.6534090909090909,11
School_15 식량안보,153668,5.0,0.58333325,4
School_15 식량안보,153668,6.0,0.97826075,4
School_15 식량안보,153668,7.0,0.8571428571428571,7
School_15 식량안보,153668,8.0,0.4,5
School_15 식량안보,153668,9.0,0.8,5
School_15 식량안보,153668,10.0,1.0,4
School_15 식량안보,153668,11.0,0.537037,3
School_15 식량안보,153668,12.0,0.0,7
School_15 식량안보,153668,13.0,0.0,7
School_15 식량안보,153668,14.0,0.5,4
School_15 식량안보,153668,15.0,0.5,6
School_15 식량안보,153669,1.0,0.1111111111111111,9
School_15 식량안보,153669,2.0,0.0,9
School_15 식량안보,153669,3.0,0.0,8
School_15 식량안보,153669,4.0,0.0800505454545454,11
School_15 식량안보,153669,5.0,0.33333325,4
